Link, Pic, Address, Rooms, Sqrm, Floor, Type, Price
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/cimhf.html,https://i.ss.com/gallery/2/244/60818/12163578.800.jpg,PïavniekiDzeòu 1,2,50,3,602.,35  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/cxegm.html,https://i.ss.com/gallery/2/361/90147/18029284.800.jpg,MeþciemsHipokrâta 35,3,63,3,602.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/ddoji.html,https://i.ss.com/gallery/2/360/89958/17991595.800.jpg,SarkandaugavaSîmaòa 7,1,32,1,P. kara,135  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/agmln.html,https://i.ss.com/gallery/2/361/90141/18028095.800.jpg,centrsDuntes 26,1,37,3,Specpr.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/eknni.html,https://i.ss.com/gallery/2/354/88394/17678779.800.jpg,centrsElijas 20,1,40,1,P. kara,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/chiekurkalns/fpxhj.html,https://i.ss.com/gallery/1/132/32987/6597338.800.jpg,ÈiekurkalnsÈiekurkalna 6. ðí l. 1,2,68,4,Jaun.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/eofox.html,https://i.ss.com/gallery/2/340/84805/16960954.800.jpg,centrsÌertrûdes 43,2,60,4,P. kara,420  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bedngd.html,https://i.ss.com/gallery/2/357/89055/17810829.800.jpg,centrsTomsona 30,4,330,6,Jaun.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/chief.html,https://i.ss.com/gallery/2/361/90136/18027071.800.jpg,ÂgenskalnsDzirciema 35,1,30,1,LT proj.,260  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/dgmmo.html,https://i.ss.com/gallery/2/278/69341/13868074.800.jpg,KlîversalaRaòía d. 9,2,36,1,Jaun.,400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/egghf.html,https://i.ss.com/gallery/2/329/82247/16449235.800.jpg,centrsPçtersalas 18,1,30,3,Hruðè.,240  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/ffxfd.html,https://i.ss.com/gallery/2/351/87745/17548905.800.jpg,VecrîgaAudçju 2,2,43,3,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bdhlc.html,https://i.ss.com/gallery/2/361/90083/18016402.800.jpg,centrsEksporta 3,3,85,5,P. kara,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/djlij.html,https://i.ss.com/gallery/2/361/90083/18016416.800.jpg,centrsTomsona 30,3,126,3,Jaun.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ahjgc.html,https://i.ss.com/gallery/2/361/90127/18025366.800.jpg,centrsElizabetes 22,1,88,5,Renov.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/emndg.html,https://i.ss.com/gallery/2/354/88493/17698414.800.jpg,PurvciemsVaravîksnes g. 10,1,16,2,602.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/aajcd.html,https://i.ss.com/gallery/2/216/53808/10761408.800.jpg,MeþciemsKaivas 50,2,47,1,Jaun.,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ajckd.html,https://i.ss.com/gallery/2/318/79293/15858518.800.jpg,PurvciemsDzelzavas 33,1,35,5,LT proj.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/ebnnn.html,https://i.ss.com/gallery/2/361/90121/18024049.800.jpg,centrsJ. Daliòa 8,3,168,21,Jaun.,2300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/clpcd.html,https://i.ss.com/gallery/2/285/71150/14229918.800.jpg,PurvciemsIlûkstes 24,2,69,2,Jaun.,590  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fhcgh.html,https://i.ss.com/gallery/2/316/78837/15767363.800.jpg,centrsBruòinieku 115,2,45,5,P. kara,175  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/acekm.html,https://i.ss.com/gallery/2/307/76616/15323039.800.jpg,PïavniekiSalnas 7,1,32,4,602.,210  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/enpel.html,https://i.ss.com/gallery/2/361/90116/18023125.800.jpg,centrsBruòinieku 115,1,20,3,P. kara,135  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/gxkob.html,https://i.ss.com/gallery/2/361/90110/18021953.800.jpg,PurvciemsPûces 43,2,78,2,Jaun.,480  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/akdex.html,https://i.ss.com/gallery/2/358/89330/17865874.800.jpg,centrsBrîvîbas 99,2,50,5,P. kara,360  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/behkpi.html,https://i.ss.com/gallery/2/361/90113/18022477.800.jpg,centrsÂdmiòu 4,3,80,1,Specpr.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afdfm.html,https://i.ss.com/gallery/2/361/90113/18022469.800.jpg,centrsAntonijas 4,3,120,3,P. kara,870  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cgcbf.html,https://i.ss.com/gallery/2/267/66661/13332193.800.jpg,centrsAntonijas 11,2,56,2,Renov.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/hfkon.html,https://i.ss.com/gallery/2/360/89994/17998728.800.jpg,ToròakalnsLudviía 8,1,30,3,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kliversala/hedex.html,https://i.ss.com/gallery/2/360/89994/17998764.800.jpg,KlîversalaKuìu 26,3,101,1,Specpr.,900  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/gpxel.html,https://i.ss.com/gallery/2/360/90000/17999922.800.jpg,VecrîgaAudçju 2,1,44,5,Jaun.,680  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/bnjmj.html,https://i.ss.com/gallery/2/361/90105/18020954.800.jpg,ZolitûdeValtaiíu 2,2,37,1,Priv. m.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dojni.html,https://i.ss.com/gallery/2/361/90103/18020468.800.jpg,ZiepniekkalnsOzolciema 10/5,2,54,4,119.,280  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/cojko.html,https://i.ss.com/gallery/2/354/88380/17675945.800.jpg,ÂgenskalnsAlîses 5,2,35,1,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ilguciems/aliol.html,https://i.ss.com/gallery/2/264/65821/13164197.800.jpg,IïìuciemsMotoru 3,1,25,1,Specpr.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/zolitude/aggbo.html,https://i.ss.com/gallery/2/354/88451/17690156.800.jpg,ZolitûdeBieziòa 11,4,88,4,119.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mangali/bxgih.html,https://i.ss.com/gallery/2/357/89080/17815876.800.jpg,MangaïiMores 7,2,46,5,LT proj.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/annle.html,https://i.ss.com/gallery/2/361/90096/18019182.800.jpg,ZiepniekkalnsValdeíu 52,1,36,4,602.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afdbb.html,https://i.ss.com/gallery/2/353/88169/17633649.800.jpg,centrsDzirnavu 53,2,74,1,Renov.,45  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/afdmg.html,https://i.ss.com/gallery/2/243/60577/12115224.800.jpg,centrsMatîsa 71,1,30,2,P. kara,130  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hhgjf.html,https://i.ss.com/gallery/2/290/72378/14475420.800.jpg,centrsDeglava 16,1,25,2,P. kara,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/dxljh.html,https://i.ss.com/gallery/2/350/87315/17462831.800.jpg,MeþciemsBiíernieku 228,1,39,4,Specpr.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beidkj.html,https://i.ss.com/gallery/2/353/88138/17627402.800.jpg,centrsÈaka 117,3,75,6,P. kara,90  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/beffng.html,https://i.ss.com/gallery/2/353/88194/17638728.800.jpg,centrsÈaka 117,2,45,6,P. kara,65  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/aephj.html,https://i.ss.com/gallery/2/361/90085/18016912.800.jpg,centrsDârzaugïu 1,2,120,3,Renov.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cnxfo.html,https://i.ss.com/gallery/2/294/73270/14653810.800.jpg,centrsLâèplçða 109,1,40,6,Renov.,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/bimkj.html,https://i.ss.com/gallery/2/329/82242/16448390.800.jpg,centrsVîlandes 1,3,145,6,Renov.,1160  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dlmem.html,https://i.ss.com/gallery/2/361/90079/18015786.800.jpg,centrsElizabetes 8,6,198,3,P. kara,1500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/behbjg.html,https://i.ss.com/gallery/2/343/85715/17142989.800.jpg,centrsMiera 19,4,116,2,P. kara,590  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/biodp.html,https://i.ss.com/gallery/2/361/90077/18015226.800.jpg,centrsVaïòu 19,2,55,5,Renov.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ecxdm.html,https://i.ss.com/gallery/2/321/80152/16030304.800.jpg,centrsTallinas 92,1,30,1,P. kara,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/aglxo.html,https://i.ss.com/gallery/2/361/90072/18014210.800.jpg,ÍengaragsSlâvu 23,2,16,6,LT proj.,120  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/abjmi.html,https://i.ss.com/gallery/2/350/87395/17478904.800.jpg,SarkandaugavaViestura pr. 17,2,42,2,LT proj.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/dmkpm.html,https://i.ss.com/gallery/1/160/39931/7986054.800.jpg,ÍengaragsEglaines 24,3,65,4,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bfcfch.html,https://i.ss.com/gallery/2/361/90071/18014105.800.jpg,centrsMeríeïa 8,2,50,3,P. kara,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fcifx.html,https://i.ss.com/gallery/2/353/88202/17640215.800.jpg,centrsMiera 19,2,65,4,P. kara,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/gpmom.html,https://i.ss.com/gallery/2/361/90063/18012476.800.jpg,MeþciemsKaivas 50. k5,1,31,3,Jaun.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/tornjakalns/ajofe.html,https://i.ss.com/gallery/2/326/81497/16299237.800.jpg,ToròakalnsMûkusalas 56,1,25,2,Jaun.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/aeedg.html,https://i.ss.com/gallery/2/230/57283/11456508.800.jpg,ImantaRigondas g. 7,1,30,2,Èehu pr.,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/imanta/bxikl.html,https://i.ss.com/gallery/2/361/90061/18012082.800.jpg,ImantaKleistu 19,2,50,3,602.,250  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ekxjf.html,https://i.ss.com/gallery/2/330/82283/16456491.800.jpg,centrsBrîvîbas 52,4,115,3,Renov.,1100  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/eokbl.html,https://i.ss.com/gallery/2/311/77611/15522082.800.jpg,centrsStabu 80,2,50,2,Renov.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/affdf.html,https://i.ss.com/gallery/2/351/87556/17511185.800.jpg,VecmîlgrâvisMelîdas 3/1,2,56,5,LT proj.,150  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/dhnge.html,https://i.ss.com/gallery/2/301/75090/15017804.800.jpg,ZiepniekkalnsZiepniekkalna 70,2,62,3,Jaun.,410  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/gxjgd.html,https://i.ss.com/gallery/2/348/86813/17362562.800.jpg,centrsElizabetes 13,6,108,4,Renov.,2175  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/gfhnb.html,https://i.ss.com/gallery/2/343/85559/17111633.800.jpg,PïavniekiIlûkstes 2,2,50,8,602.,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/gcxgc.html,https://i.ss.com/gallery/2/322/80297/16059270.800.jpg,Ðampçteris-PleskodâleLielirbes 13,3,90,14,Jaun.,630  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ebckb.html,https://i.ss.com/gallery/2/356/88983/17796515.800.jpg,PurvciemsLielvârdes 115,1,40,9,104.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/kengarags/ajbeb.html,https://i.ss.com/gallery/2/359/89657/17931377.800.jpg,ÍengaragsKaòiera 18,1,34,6,Specpr.,295  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ehmgc.html,https://i.ss.com/gallery/2/202/50277/10055384.800.jpg,centrsJ. Daliòa 8,3,108,14,Jaun.,1300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cphif.html,https://i.ss.com/gallery/2/361/90043/18008431.800.jpg,centrsBrîvîbas 71,3,72,2,Renov.,650  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/bhomi.html,https://i.ss.com/gallery/2/320/79847/15969246.800.jpg,VecmîlgrâvisKalngales 3,3,63,5,602.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/hfdxi.html,https://i.ss.com/gallery/2/345/86234/17246667.800.jpg,centrsÈaka 114,1,30,2,P. kara,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/ackjc.html,https://i.ss.com/gallery/1/60/14871/2974027.800.jpg,VecrîgaVâgnera 13,3,49,3,P. kara,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ggblh.html,https://i.ss.com/gallery/2/226/56267/11253392.800.jpg,centrsKlusâ 21,1,20,4,P. kara,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/flhoi.html,https://i.ss.com/gallery/2/345/86079/17215705.800.jpg,centrsÈaka 33,3,100,7,P. kara,100  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/angom.html,https://i.ss.com/gallery/1/174/43333/8666467.800.jpg,centrsÈaka 92,2,62,1,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aihdb.html,https://i.ss.com/gallery/1/183/45655/9130899.800.jpg,centrsStabu 30,2,67,4,P. kara,470  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dcjnh.html,https://i.ss.com/gallery/2/304/75780/15155920.800.jpg,centrsLâèplçða 43/45,1,28,2,P. kara,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/ccxli.html,https://i.ss.com/gallery/2/222/55393/11078598.800.jpg,centrsMartas 9,1,30,1,Renov.,3.20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/ajcnj.html,https://i.ss.com/gallery/2/361/90036/18007092.800.jpg,PurvciemsPurvciema 53,1,39,3,M. ìim.,199  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/shampeteris-pleskodale/acbck.html,https://i.ss.com/gallery/2/361/90035/18006941.800.jpg,Ðampçteris-PleskodâleLielirbes 13,3,92,16,Jaun.,630  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/yugla/hcgic.html,https://i.ss.com/gallery/2/361/90035/18006892.800.jpg,JuglaBrîvîbas 357,2,42,2,LT proj.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/adblk.html,https://i.ss.com/gallery/2/361/90033/18006534.800.jpg,ImantaAnniòmuiþas 41,2,46,2,Jaun.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/sarkandaugava/afnfl.html,https://i.ss.com/gallery/2/328/81906/16381116.800.jpg,SarkandaugavaGanîbu d. 47,1,22,1,Staïina,4  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/aexip.html,https://i.ss.com/gallery/2/329/82163/16432513.800.jpg,centrsPçtersalas 9,2,45,4,P. kara,25  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/vecdaugava/kigfm.html,https://i.ss.com/gallery/2/347/86545/17308862.800.jpg,VecdaugavaVecâíu pr. 111a,2,50,1,Hruðè.,200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/fxpkn.html,https://i.ss.com/gallery/2/361/90023/18004455.800.jpg,MeþciemsMeþciema 23,3,68,6,104.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/mezhciems/aggmb.html,https://i.ss.com/gallery/2/344/85989/17197710.800.jpg,MeþciemsMeþciema 23,2,57,3,104.,320  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/cebhx.html,https://i.ss.com/gallery/2/301/75128/15025451.800.jpg,VecrîgaGrçcinieku 20,2,80,4,Renov.,39  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/ziepniekkalns/ffbxm.html,https://i.ss.com/gallery/2/306/76382/15276289.800.jpg,ZiepniekkalnsZiepniekkalna 70,3,83,3,Jaun.,530  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ainid.html,https://i.ss.com/gallery/2/343/85703/17140581.800.jpg,ImantaKurzemes pr. 32,3,65,4,LT proj.,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/fckkc.html,https://i.ss.com/gallery/1/164/40854/8170768.800.jpg,ÂgenskalnsMârupes 47,1,39,1,Specpr.,230  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecmilgravis/bhefi.html,https://i.ss.com/gallery/2/361/90010/18001894.800.jpg,VecmîlgrâvisBaltâsbaznîcas 46,2,56,3,Staïina,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dilhx.html,https://i.ss.com/gallery/2/312/77785/15556869.800.jpg,centrsZvaigþòu 14a,1,20,4,Renov.,240  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/clinh.html,https://i.ss.com/gallery/2/313/78217/15643326.800.jpg,centrsBruòinieku 81,1,12,3,P. kara,185  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afhkb.html,https://i.ss.com/gallery/2/361/90009/18001715.800.jpg,centrsDzirnavu 161,1,12,3,P. kara,145  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/enjkk.html,https://i.ss.com/gallery/2/277/69109/13821768.800.jpg,centrsÌertrûdes 5,1,16,3,P. kara,180  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beekhh.html,https://i.ss.com/gallery/2/353/88235/17646905.800.jpg,centrsTçrbatas 59/61,6,178,5,Renov.,1200  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/adboo.html,https://i.ss.com/gallery/2/356/88977/17795320.800.jpg,ÂgenskalnsMûkusalas 29,2,52,2,Jaun.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebmcn.html,https://i.ss.com/gallery/1/170/42442/8488387.800.jpg,centrsPçrnavas 30,2,42,2,Staïina,330  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/blmkd.html,https://i.ss.com/gallery/2/355/88591/17718160.800.jpg,centrsDeglava 16,1,25,1,P. kara,20  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/centre/ebpib.html,https://i.ss.com/gallery/2/355/88659/17731752.800.jpg,centrsBruòinieku 12,2,56,5,P. kara,380  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/plyavnieki/aelin.html,https://i.ss.com/gallery/2/360/90000/17999867.800.jpg,PïavniekiSalnas 21,2,47,1,Jaun.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/afphg.html,https://i.ss.com/gallery/2/360/89995/17998864.800.jpg,PurvciemsKastrânes 1/2,2,38,4,Renov.,30  €/dienâ
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/dofkb.html,https://i.ss.com/gallery/2/353/88151/17630021.800.jpg,ÂgenskalnsSlokas 31,3,79,4,Renov.,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/apgxm.html,https://i.ss.com/gallery/2/265/66087/13217269.800.jpg,centrsStabu 46,3,74,2,P. kara,340  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cxhjg.html,https://i.ss.com/gallery/2/360/89980/17995970.800.jpg,centrsLâèplçða 70,3,65,3,P. kara,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/agimi.html,https://i.ss.com/gallery/2/326/81338/16267467.800.jpg,centrsBarona 37,4,90,3,Renov.,1000  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fgnpk.html,https://i.ss.com/gallery/2/342/85493/17098465.800.jpg,centrsRûpniecîbas 44,3,83,6,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/befdnb.html,https://i.ss.com/gallery/2/328/81872/16374306.800.jpg,centrsBarona 37,2,60,3,Renov.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bonnn.html,https://i.ss.com/gallery/2/344/85760/17151968.800.jpg,centrsBruòinieku 81,3,70,2,P. kara,285  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/dbxch.html,https://i.ss.com/gallery/2/342/85488/17097469.800.jpg,centrsRûpniecîbas 44,3,83,6,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cbjkc.html,https://i.ss.com/gallery/2/305/76175/15234998.800.jpg,centrsTomsona 30,2,55,5,Jaun.,500  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/adjpm.html,https://i.ss.com/gallery/2/360/89977/17995389.800.jpg,centrsBarona 80,3,52,3,P. kara,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/fpdpf.html,https://i.ss.com/gallery/2/314/78343/15668424.800.jpg,centrsBruòinieku 44,2,52,2,P. kara,340  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/edxem.html,https://i.ss.com/gallery/1/190/47350/9469917.800.jpg,centrsBruòinieku 82,1,27,2,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bipgc.html,https://i.ss.com/gallery/2/360/89973/17994574.800.jpg,centrsIndrânu 2,2,53,5,103.,350  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/purvciems/gdxnf.html,https://i.ss.com/gallery/2/360/89866/17973091.800.jpg,PurvciemsDudajeva g. 5,3,59,5,LT proj.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bejbfb.html,https://i.ss.com/gallery/2/342/85479/17095731.800.jpg,centrsRepublikas laukums 3,3,82,3,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/ccblc.html,https://i.ss.com/gallery/2/360/89972/17994277.800.jpg,ImantaKurzemes pr. 100,1,15,4,602.,80  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/beeglg.html,https://i.ss.com/gallery/2/360/89970/17993887.800.jpg,centrsVîlandes 16,2,48,2,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bebneb.html,https://i.ss.com/gallery/1/43/10633/2126472.800.jpg,centrsRepublikas laukums 3,2,68,4,Jaun.,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/gdbgg.html,https://i.ss.com/gallery/2/360/89969/17993721.800.jpg,ImantaDubultu 1,2,39,3,LT proj.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/exjdg.html,https://i.ss.com/gallery/2/306/76267/15253244.800.jpg,centrsRaiòa bulv. 3,3,80,1,Renov.,550  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/aepfb.html,https://i.ss.com/gallery/2/360/89968/17993445.800.jpg,centrsArtilçrijas 39,2,31,2,P. kara,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/addhf.html,https://i.ss.com/gallery/2/360/89967/17993315.800.jpg,ImantaAnniòmuiþas 38,2,60,4,Jaun.,450  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/doijf.html,https://i.ss.com/gallery/2/322/80297/16059273.800.jpg,ÂgenskalnsLielirbes 13,3,90,14,Jaun.,630  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/abici.html,https://i.ss.com/gallery/2/303/75683/15136487.800.jpg,centrsRûpniecîbas 34a,4,160,4,Jaun.,1400  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/agenskalns/exepe.html,https://i.ss.com/gallery/2/360/89963/17992592.800.jpg,ÂgenskalnsValentîna 16,1,37,1,Renov.,295  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bpjmg.html,https://i.ss.com/gallery/2/353/88107/17621388.800.jpg,centrsRepublikas laukums 3,3,82,3,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/blnod.html,https://i.ss.com/gallery/2/343/85502/17100361.800.jpg,centrsRûpniecîbas 44,3,83,6,Jaun.,700  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/vecriga/bcoohf.html,https://i.ss.com/gallery/1/199/49605/9920857.800.jpg,VecrîgaVaïòu 19,2,86,4,Renov.,680  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/darzciems/bpdeh.html,https://i.ss.com/gallery/2/360/89959/17991781.800.jpg,DârzciemsZeltiòu 11,2,53,4,103.,300  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/behnhn.html,https://i.ss.com/gallery/2/337/84238/16847580.800.jpg,centrsRepublikas laukums 3,3,82,3,Jaun.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/afflc.html,https://i.ss.com/gallery/2/353/88111/17622017.800.jpg,centrsStrçlnieku 7,2,52,2,Jaun.,850  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/cckco.html,https://i.ss.com/gallery/2/360/89958/17991495.800.jpg,centrsTçrbatas 38,2,65,2,Renov.,600  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/imanta/aciix.html,https://i.ss.com/gallery/2/353/88114/17622634.800.jpg,ImantaJûrmalas g. 99,3,62,5,602.,220  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/bjhjf.html,https://i.ss.com/gallery/2/360/89956/17991001.800.jpg,centrsAntonijas 7,6,290,5,Renov.,2800  €/mçn.
http://ss.com/msg/lv/real-estate/flats/riga/centre/belbxh.html,https://i.ss.com/gallery/2/262/65472/13094214.800.jpg,centrsRepublikas laukums 3,3,82,3,Jaun.,600  €/mçn.
